"company_id","close","large_dip","date_published","industry_id","pb_ratio","pc_ratio","pe_ratio","ps_ratio","discount_percentile","institution_held","insider_held","return_on_assets","return_on_equity","total_debt_equity","current_ratio","market_cap","recovered"
5125,26.82,t,"2019-08-06 00:00:00",82,2.58381502890173,16.6583850931677,16.7625,0.607336956521739,0.418039215686275,93.39,2.82,7.37,16.05,84.62,3.24,1440000000,f
5126,10.54,t,"2018-10-24 00:00:00",138,6.50617283950617,351.333333333333,263.5,17.5666666666667,0.311163895486936,21.22,65.72,-5.51,2.46,6.56,1.1,187690000,t
5126,10.8,t,"2018-12-21 00:00:00",138,6.66666666666667,360,270,18,0.3729216152019,21.22,65.72,-5.51,2.46,6.56,1.1,187690000,t
5126,10.05,t,"2019-08-03 00:00:00",138,6.2037037037037,335,251.25,16.75,0.194774346793349,21.22,65.72,-5.51,2.46,6.56,1.1,187690000,f
5126,10.08,t,"2019-08-08 00:00:00",138,6.22222222222222,336,252,16.8,0.201900237529691,21.22,65.72,-5.51,2.46,6.56,1.1,187690000,f
5131,190.9,t,"2019-04-26 00:00:00",10,10.8899030233885,36.7822736030828,22.9723225030084,3.44833815028902,0.561216730038023,10.48,7.74,10.74,47.83,166.32,1.93,89710000000,f
5132,8.42,t,"2019-06-25 00:00:00",42,0.229740791268759,2.93379790940767,-0.204210322079938,0.216396813158571,0.191423244251088,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,19.13,t,"2019-04-18 00:00:00",42,0.521964529331514,6.66550522648084,-0.463960031043849,0.491647391416088,0.524238657551274,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,21.18,t,"2019-03-11 00:00:00",42,0.577899045020464,7.37979094076655,-0.513678696158324,0.544333076329992,0.587942821628341,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,t
5132,18.53,t,"2018-12-18 00:00:00",42,0.505593451568895,6.45644599303136,-0.449408226620101,0.476227190953482,0.505593536357986,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,t
5132,23.7,t,"2018-11-30 00:00:00",42,0.646657571623465,8.25783972125435,-0.574796274738067,0.609097918272938,0.666252330640149,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,25.73,t,"2018-10-05 00:00:00",42,0.702046384720327,8.96515679442509,-0.624029879705084,0.661269596504755,0.729334990677439,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,t
5132,29.67,t,"2018-09-18 00:00:00",42,0.809549795361528,10.3379790940767,-0.719586728754366,0.762528912875868,0.851771286513362,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,22.39,t,"2019-03-06 00:00:00",42,0.610914051841746,7.801393728223,-0.54302483507955,0.575430480596248,0.625543816034804,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,7.56,t,"2019-07-18 00:00:00",42,0.206275579809004,2.63414634146341,-0.183352735739232,0.194294525828836,0.164698570540709,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,28,t,"2018-11-21 00:00:00",42,0.763983628922237,9.75609756097561,-0.679084206441599,0.719609354921614,0.799875699192045,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,21.38,t,"2019-03-27 00:00:00",42,0.583356070941337,7.44947735191638,-0.518529297632906,0.549473143150861,0.594157862026103,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,t
5132,5.7,t,"2019-08-07 00:00:00",42,0.155525238744884,1.98606271777003,-0.138242142025611,0.146491904394757,0.106898694841516,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,5.31,t,"2019-08-10 00:00:00",42,0.144884038199181,1.85017421602787,-0.128783469150175,0.136468774094063,0.0947793660658794,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,3.36,t,"2019-09-12 00:00:00",42,0.0916780354706685,1.17073170731707,-0.0814901047729918,0.0863531225905937,0.0341827221876942,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,15.21,t,"2019-05-16 00:00:00",42,0.415006821282401,5.29965156794425,-0.368888242142026,0.390902081727063,0.402423865755127,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,13.03,t,"2019-05-21 00:00:00",42,0.355525238744884,4.54006968641115,-0.316016686069073,0.334875353379594,0.334679925419515,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,15.13,t,"2019-05-14 00:00:00",42,0.412824010914052,5.27177700348432,-0.366948001552192,0.388846054998715,0.399937849596022,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5132,20.76,t,"2018-12-08 00:00:00",42,0.56643929058663,7.23344947735192,-0.5034924330617,0.533538936006168,0.574891236793039,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,t
5132,15.46,t,"2019-05-01 00:00:00",42,0.421828103683493,5.38675958188153,-0.374951493985254,0.397327165253148,0.410192666252331,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,t
5132,3.57,t,"2019-08-28 00:00:00",42,0.0974079126875853,1.24390243902439,-0.0865832363213038,0.0917501927525058,0.0407085146053449,113.88,2.2,1.57,-72.24,183.34,0.78,264880000,f
5135,14.91,t,"2018-10-05 00:00:00",147,2.21216617210683,106.5,-298.2,8.66860465116279,0.558011049723757,71.79,3.44,2.68,1.62,90.2,0.45,1400000000,f
5135,12.17,t,"2018-12-25 00:00:00",147,1.80563798219585,86.9285714285714,-243.4,7.07558139534884,0.0534069981583792,71.79,3.44,2.68,1.62,90.2,0.45,1400000000,t
5139,43.33,t,"2019-01-25 00:00:00",171,5.59819121447028,45.1354166666667,12.934328358209,4.13454198473282,0.0393401015228426,65.4,0.12,12.62,41.62,201.6,0.56,82760000000,t
5139,57.28,t,"2018-11-16 00:00:00",171,7.40051679586563,59.6666666666667,17.0985074626866,5.46564885496183,0.629441624365482,65.4,0.12,12.62,41.62,201.6,0.56,82760000000,f
5141,13.42,t,"2018-11-08 00:00:00",61,8.44025157232704,7.49720670391061,-24.8518518518519,3.02252252252252,0.0492196878751501,74.85,19.16,-4.96,-38.04,94.22,1.33,921350000,t
5141,16.95,t,"2018-08-09 00:00:00",61,10.6603773584906,9.46927374301676,-31.3888888888889,3.81756756756757,0.261104441776711,74.85,19.16,-4.96,-38.04,94.22,1.33,921350000,f
5141,16.55,t,"2018-08-14 00:00:00",61,10.4088050314465,9.24581005586592,-30.6481481481481,3.72747747747748,0.237094837935174,74.85,19.16,-4.96,-38.04,94.22,1.33,921350000,f
5142,129.4,t,"2019-04-13 00:00:00",145,4.69521044992743,1.87726679239808,10.819397993311,0.469674421981053,0.448994787788533,106.47,0.83,9.26,46.67,93.89,1.73,7780000000,t
5142,120,t,"2018-12-18 00:00:00",145,4.35413642960813,1.74089656172929,10.0334448160535,0.435555878189539,0.274013402829486,106.47,0.83,9.26,46.67,93.89,1.73,7780000000,t
5142,118.2,t,"2018-11-20 00:00:00",145,4.28882438316401,1.71478311330335,9.88294314381271,0.429022540016696,0.240506329113924,106.47,0.83,9.26,46.67,93.89,1.73,7780000000,t
5142,130.2,t,"2019-03-27 00:00:00",145,4.72423802612482,1.88887276947628,10.8862876254181,0.47257812783565,0.463886820551005,106.47,0.83,9.26,46.67,93.89,1.73,7780000000,t
5142,124,t,"2019-08-06 00:00:00",145,4.49927431059507,1.79892644712027,10.3678929765886,0.450074407462524,0.348473566641847,106.47,0.83,9.26,46.67,93.89,1.73,7780000000,t
5144,13.39,t,"2018-10-11 00:00:00",25,1.25845864661654,23.4912280701754,9.70289855072464,0.311395348837209,0.542538354253835,90.86,3.23,4.08,13.87,95.33,1.17,513670000,f
5144,13.72,t,"2019-08-01 00:00:00",25,1.28947368421053,24.0701754385965,9.94202898550725,0.31906976744186,0.588563458856346,90.86,3.23,4.08,13.87,95.33,1.17,513670000,f
5144,16,t,"2018-09-05 00:00:00",25,1.50375939849624,28.0701754385965,11.5942028985507,0.372093023255814,0.906555090655509,90.86,3.23,4.08,13.87,95.33,1.17,513670000,f
5144,13.32,t,"2019-05-11 00:00:00",25,1.25187969924812,23.3684210526316,9.65217391304348,0.309767441860465,0.532775453277545,90.86,3.23,4.08,13.87,95.33,1.17,513670000,t
5144,14.81,t,"2019-04-26 00:00:00",25,1.39191729323308,25.9824561403509,10.731884057971,0.344418604651163,0.740585774058577,90.86,3.23,4.08,13.87,95.33,1.17,513670000,f
5144,11.98,t,"2018-12-05 00:00:00",25,1.12593984962406,21.0175438596491,8.68115942028986,0.278604651162791,0.345885634588563,90.86,3.23,4.08,13.87,95.33,1.17,513670000,t
5146,23.25,t,"2019-05-08 00:00:00",67,0.846069868995633,23.25,16.0344827586207,0.938256658595642,0.147342995169082,81.49,9.47,3.55,5.21,46.16,1.73,9720000000,f
5146,27.92,t,"2019-03-08 00:00:00",67,1.01601164483261,27.92,19.2551724137931,1.12671509281679,0.429347826086957,81.49,9.47,3.55,5.21,46.16,1.73,9720000000,f
5146,29.82,t,"2018-10-27 00:00:00",67,1.08515283842795,29.82,20.5655172413793,1.20338983050847,0.544082125603865,81.49,9.47,3.55,5.21,46.16,1.73,9720000000,t
5146,29.52,t,"2018-10-25 00:00:00",67,1.07423580786026,29.52,20.3586206896552,1.19128329297821,0.525966183574879,81.49,9.47,3.55,5.21,46.16,1.73,9720000000,t
5146,22.02,t,"2019-08-07 00:00:00",67,0.801310043668122,22.02,15.1862068965517,0.88861985472155,0.0730676328502416,81.49,9.47,3.55,5.21,46.16,1.73,9720000000,f
5146,20.76,t,"2019-08-13 00:00:00",67,0.755458515283843,20.76,14.3172413793103,0.837772397094431,-0.00301932367149741,81.49,9.47,3.55,5.21,46.16,1.73,9720000000,f
5146,17.96,t,"2019-08-27 00:00:00",67,0.653566229985444,17.96,12.3862068965517,0.724778046811945,-0.172101449275362,81.49,9.47,3.55,5.21,46.16,1.73,9720000000,t
5153,30.28,t,"2018-12-22 00:00:00",94,3.63505402160864,3028,13.1652173913043,3.73827160493827,0.388937664618086,32.53,63.75,6.69,24.66,184.46,0.75,29910000000,t
5155,26.36,t,"2019-06-04 00:00:00",124,1.21195402298851,4.48299319727891,9.41428571428571,0.857235772357724,0.295978133541585,101.8,3.9,5.97,13.59,29.42,3.64,583380000,f
5155,28.51,t,"2019-05-31 00:00:00",124,1.31080459770115,4.84863945578231,10.1821428571429,0.927154471544716,0.379929714955096,101.8,3.9,5.97,13.59,29.42,3.64,583380000,f
5155,34.27,t,"2019-04-02 00:00:00",124,1.57563218390805,5.82823129251701,12.2392857142857,1.11447154471545,0.604841858648965,101.8,3.9,5.97,13.59,29.42,3.64,583380000,f
5155,41.8,t,"2018-08-30 00:00:00",124,1.92183908045977,7.10884353741497,14.9285714285714,1.35934959349593,0.898867629832097,101.8,3.9,5.97,13.59,29.42,3.64,583380000,f
5155,28.77,t,"2018-12-25 00:00:00",124,1.32275862068966,4.89285714285714,10.275,0.935609756097561,0.390081999219055,101.8,3.9,5.97,13.59,29.42,3.64,583380000,t
5155,33.2,t,"2018-12-08 00:00:00",124,1.5264367816092,5.64625850340136,11.8571428571429,1.07967479674797,0.563061304178056,101.8,3.9,5.97,13.59,29.42,3.64,583380000,f
5155,21.22,t,"2019-08-29 00:00:00",124,0.975632183908046,3.60884353741497,7.57857142857143,0.690081300813008,0.0952752830925419,101.8,3.9,5.97,13.59,29.42,3.64,583380000,t
5157,6.41,t,"2019-06-11 00:00:00",85,0.276293103448276,160.25,5.93518518518519,0.924963924963925,0.103191489361702,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5157,7.72,t,"2019-03-11 00:00:00",85,0.332758620689655,193,7.14814814814815,1.11399711399711,0.242553191489362,104.67,4.99,4.7,5.8,13.59,0.86,116370000,t
5157,6.82,t,"2018-12-21 00:00:00",85,0.293965517241379,170.5,6.31481481481481,0.984126984126984,0.146808510638298,104.67,4.99,4.7,5.8,13.59,0.86,116370000,t
5157,9.94,t,"2018-09-12 00:00:00",85,0.428448275862069,248.5,9.2037037037037,1.43434343434343,0.478723404255319,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5157,12.9,t,"2018-07-18 00:00:00",85,0.556034482758621,322.5,11.9444444444444,1.86147186147186,0.793617021276596,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5157,7.72,t,"2019-03-09 00:00:00",85,0.332758620689655,193,7.14814814814815,1.11399711399711,0.242553191489362,104.67,4.99,4.7,5.8,13.59,0.86,116370000,t
5157,11.32,t,"2018-08-16 00:00:00",85,0.487931034482759,283,10.4814814814815,1.63347763347763,0.625531914893617,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5157,7.39,t,"2018-10-26 00:00:00",85,0.318534482758621,184.75,6.84259259259259,1.06637806637807,0.207446808510638,104.67,4.99,4.7,5.8,13.59,0.86,116370000,t
5157,10.34,t,"2018-09-08 00:00:00",85,0.445689655172414,258.5,9.57407407407407,1.49206349206349,0.521276595744681,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5157,4.29,t,"2019-07-30 00:00:00",85,0.184913793103448,107.25,3.97222222222222,0.619047619047619,-0.122340425531915,104.67,4.99,4.7,5.8,13.59,0.86,116370000,t
5157,4.21,t,"2019-08-02 00:00:00",85,0.181465517241379,105.25,3.89814814814815,0.607503607503608,-0.130851063829787,104.67,4.99,4.7,5.8,13.59,0.86,116370000,t
5157,5.21,t,"2019-07-18 00:00:00",85,0.224568965517241,130.25,4.82407407407407,0.751803751803752,-0.024468085106383,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5157,6.69,t,"2019-06-01 00:00:00",85,0.288362068965517,167.25,6.19444444444444,0.965367965367965,0.132978723404255,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5157,7.31,t,"2019-05-29 00:00:00",85,0.315086206896552,182.75,6.76851851851852,1.05483405483405,0.198936170212766,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5157,7.58,t,"2019-05-24 00:00:00",85,0.326724137931034,189.5,7.01851851851852,1.09379509379509,0.227659574468085,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5157,10.78,t,"2019-05-07 00:00:00",85,0.464655172413793,269.5,9.98148148148148,1.55555555555556,0.568085106382979,104.67,4.99,4.7,5.8,13.59,0.86,116370000,f
5161,15.9,t,"2018-10-24 00:00:00",98,1.96782178217822,37.8571428571429,26.9491525423729,0.341494845360825,0.516284680337756,8.27,60.12,3.22,7.13,91.43,2.62,990920000,f
5161,15.1,t,"2019-07-19 00:00:00",98,1.86881188118812,35.952380952381,25.5932203389831,0.324312714776632,0.41978287092883,8.27,60.12,3.22,7.13,91.43,2.62,990920000,f
5161,12.75,t,"2018-12-21 00:00:00",98,1.5779702970297,30.3571428571429,21.6101694915254,0.273840206185567,0.136308805790109,8.27,60.12,3.22,7.13,91.43,2.62,990920000,t
5161,13.97,t,"2019-08-06 00:00:00",98,1.7289603960396,33.2619047619048,23.6779661016949,0.30004295532646,0.283474065138721,8.27,60.12,3.22,7.13,91.43,2.62,990920000,f
5162,21.16,t,"2018-10-11 00:00:00",85,1.40598006644518,17.6333333333333,17.9322033898305,3.20121028744327,0.762685402029664,83.75,0.3,2.89,8.08,47.58,1.09,10070000000,f
5162,15.52,t,"2019-05-03 00:00:00",85,1.0312292358804,12.9333333333333,13.1525423728814,2.34795763993949,0.322404371584699,83.75,0.3,2.89,8.08,47.58,1.09,10070000000,f
5162,16.47,t,"2018-11-14 00:00:00",85,1.09435215946844,13.725,13.9576271186441,2.49167927382753,0.396565183450429,83.75,0.3,2.89,8.08,47.58,1.09,10070000000,f
5162,18.35,t,"2018-10-25 00:00:00",85,1.21926910299003,15.2916666666667,15.5508474576271,2.77609682299546,0.543325526932084,83.75,0.3,2.89,8.08,47.58,1.09,10070000000,f
5162,13.86,t,"2018-12-20 00:00:00",85,0.920930232558139,11.55,11.7457627118644,2.09682299546142,0.192818110850898,83.75,0.3,2.89,8.08,47.58,1.09,10070000000,t
5162,12.5,t,"2019-08-06 00:00:00",85,0.830564784053156,10.4166666666667,10.5932203389831,1.8910741301059,0.0866510538641686,83.75,0.3,2.89,8.08,47.58,1.09,10070000000,f
5162,18.15,t,"2018-10-30 00:00:00",85,1.20598006644518,15.125,15.3813559322034,2.74583963691377,0.527712724434036,83.75,0.3,2.89,8.08,47.58,1.09,10070000000,f
5164,15.59,t,"2019-06-27 00:00:00",141,6.7198275862069,41.0263157894737,18.5595238095238,1.74971941638608,0.252025931928687,0.43,18.7,19.37,36.78,0.23,3.15,510010000,f
5164,17.17,t,"2018-12-14 00:00:00",141,7.40086206896552,45.1842105263158,20.4404761904762,1.92704826038159,0.380064829821718,0.43,18.7,19.37,36.78,0.23,3.15,510010000,f
5164,17.73,t,"2018-07-26 00:00:00",141,7.64224137931035,46.6578947368421,21.1071428571429,1.98989898989899,0.425445705024311,0.43,18.7,19.37,36.78,0.23,3.15,510010000,t
5164,20.26,t,"2018-10-27 00:00:00",141,8.73275862068966,53.3157894736842,24.1190476190476,2.27384960718294,0.630470016207456,0.43,18.7,19.37,36.78,0.23,3.15,510010000,t
5164,14.95,t,"2019-01-24 00:00:00",141,6.44396551724138,39.3421052631579,17.797619047619,1.67789001122334,0.200162074554295,0.43,18.7,19.37,36.78,0.23,3.15,510010000,f
5164,13.54,t,"2019-07-19 00:00:00",141,5.83620689655172,35.6315789473684,16.1190476190476,1.51964085297419,0.085899513776337,0.43,18.7,19.37,36.78,0.23,3.15,510010000,t
5164,21,t,"2018-10-25 00:00:00",141,9.05172413793104,55.2631578947368,25,2.35690235690236,0.690437601296596,0.43,18.7,19.37,36.78,0.23,3.15,510010000,f
5165,40.49,t,"2019-08-06 00:00:00",22,0.917516428733288,0.122857056164093,8.84061135371179,1.73182207014542,0.275128393250184,62.98,24.6,0.95,10.32,385.13,1.75,70190000000,t
5166,2.84,t,"2018-10-23 00:00:00",61,0.797752808988764,1.90604026845638,-0.520051272660685,0.307359307359307,0.104594330400782,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,2.837,t,"2018-11-15 00:00:00",61,0.796910112359551,1.90402684563758,-0.519501922724776,0.307034632034632,0.104301075268817,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,2.79,t,"2018-12-10 00:00:00",61,0.783707865168539,1.87248322147651,-0.510895440395532,0.301948051948052,0.0997067448680352,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,3.04,t,"2018-12-17 00:00:00",61,0.853932584269663,2.04026845637584,-0.556674601721296,0.329004329004329,0.124144672531769,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,9.75,t,"2018-12-24 00:00:00",61,2.73876404494382,6.54362416107383,-1.78538729170482,1.05519480519481,0.780058651026393,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,f
5166,6.62,t,"2019-01-09 00:00:00",61,1.85955056179775,4.44295302013423,-1.21223219190624,0.716450216450216,0.474095796676442,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,f
5166,6.6,t,"2019-02-15 00:00:00",61,1.85393258426966,4.42953020134228,-1.20856985900018,0.714285714285714,0.472140762463343,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,f
5166,5.55,t,"2019-05-10 00:00:00",61,1.55898876404494,3.7248322147651,-1.01629738143197,0.600649350649351,0.36950146627566,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,f
5166,2.15,t,"2019-07-19 00:00:00",61,0.603932584269663,1.44295302013423,-0.393700787401575,0.232683982683983,0.0371456500488758,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,1.98,t,"2019-08-01 00:00:00",61,0.556179775280899,1.32885906040268,-0.362570957700055,0.214285714285714,0.0205278592375367,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,3.25,t,"2018-09-20 00:00:00",61,0.912921348314607,2.18120805369128,-0.595129097234939,0.351731601731602,0.144672531769306,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,f
5166,3.15,t,"2018-09-27 00:00:00",61,0.884831460674157,2.11409395973154,-0.576817432704633,0.340909090909091,0.134897360703812,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,2.67,t,"2018-10-27 00:00:00",61,0.75,1.79194630872483,-0.488921442959165,0.288961038961039,0.0879765395894428,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,4.9,t,"2018-08-09 00:00:00",61,1.37640449438202,3.28859060402685,-0.897271561984984,0.53030303030303,0.305962854349951,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,f
5166,2.54,t,"2018-12-04 00:00:00",61,0.713483146067416,1.70469798657718,-0.465116279069767,0.274891774891775,0.0752688172043011,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,2.4,t,"2019-06-04 00:00:00",61,0.674157303370786,1.61073825503356,-0.439479948727339,0.25974025974026,0.06158357771261,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,2.66,t,"2019-05-30 00:00:00",61,0.747191011235955,1.78523489932886,-0.487090276506134,0.287878787878788,0.0869990224828935,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,f
5166,3.35,t,"2018-08-29 00:00:00",61,0.941011235955056,2.24832214765101,-0.613440761765244,0.362554112554113,0.1544477028348,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,f
5166,5.7,t,"2018-05-17 00:00:00",61,1.60112359550562,3.8255033557047,-1.04376487822743,0.616883116883117,0.3841642228739,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5166,6.17,t,"2019-01-23 00:00:00",61,1.73314606741573,4.14093959731544,-1.12982970151987,0.667748917748918,0.43010752688172,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,f
5166,2.48,t,"2019-08-31 00:00:00",61,0.696629213483146,1.66442953020134,-0.454129280351584,0.268398268398268,0.0694037145650049,34.63,17.75,-20.09,-86.38,55.46,1.44,16300000,t
5169,9.96,t,"2018-08-11 00:00:00",4,0.919667590027701,30.1818181818182,58.5882352941176,5.50276243093923,0.661290322580645,99.22,2.92,2.31,2.7,80.07,0.24,338590000,f
5169,6.46,t,"2018-12-25 00:00:00",4,0.596491228070175,19.5757575757576,38,3.56906077348066,0.0340501792114696,99.22,2.92,2.31,2.7,80.07,0.24,338590000,t
5169,7.71,t,"2018-11-14 00:00:00",4,0.71191135734072,23.3636363636364,45.3529411764706,4.25966850828729,0.258064516129032,99.22,2.92,2.31,2.7,80.07,0.24,338590000,t
5175,90.2,t,"2018-12-22 00:00:00",28,5.125,18.9894736842105,29.0967741935484,2.53941441441441,0.132118451025057,74.9,8.26,9.33,18.45,65.01,2.67,3980000000,t
5176,261.1,t,"2019-08-22 00:00:00",95,2.36739504941518,5.19188705508053,543.958333333333,3.80445869153432,0.268450303735298,97.27,3.83,-0.28,-0.12,2.02,1.86,6370000000,f
5189,692.7,t,"2019-08-06 00:00:00",1,33.8232421875,137.440476190476,32.1737111007896,5.82247625451795,0.514955602650428,98.5,2.3,16.89,105.51,243.71,1.39,17800000000,f
5190,11.39,t,"2018-10-25 00:00:00",40,1,18.3709677419355,6.36312849162011,3.51543209876543,0.356115107913669,95.39,1.76,9.47,17.94,20.68,0.58,4650000000,t
5191,29.79,t,"2018-05-25 00:00:00",85,2.00067159167226,58.4117647058823,19.993288590604,4.20169252468265,0.761749651000465,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,t
5191,17.54,t,"2019-02-08 00:00:00",85,1.17797179314976,34.3921568627451,11.7718120805369,2.47390691114245,0.191717077710563,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,t
5191,21.29,t,"2018-12-08 00:00:00",85,1.42981867024849,41.7450980392157,14.2885906040268,3.00282087447109,0.366216845044207,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,f
5191,27.88,t,"2018-10-25 00:00:00",85,1.87239758226998,54.6666666666667,18.7114093959732,3.93229901269394,0.67287110283853,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,f
5191,30.3,t,"2018-10-12 00:00:00",85,2.03492276695769,59.4117647058824,20.3355704697987,4.27362482369535,0.785481619357841,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,f
5191,25.78,t,"2018-06-05 00:00:00",85,1.73136333109469,50.5490196078431,17.3020134228188,3.6361071932299,0.575151233131689,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,t
5191,28.67,t,"2018-05-28 00:00:00",85,1.92545332437878,56.2156862745098,19.241610738255,4.04372355430183,0.709632387156817,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,t
5191,27.88,t,"2018-10-30 00:00:00",85,1.87239758226998,54.6666666666667,18.7114093959732,3.93229901269394,0.67287110283853,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,f
5191,24.79,t,"2018-11-13 00:00:00",85,1.66487575554063,48.6078431372549,16.6375838926174,3.49647390691114,0.529083294555607,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,f
5191,16.19,t,"2019-07-30 00:00:00",85,1.08730691739422,31.7450980392157,10.8657718120805,2.28349788434415,0.128897161470451,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,f
5191,17.52,t,"2019-07-18 00:00:00",85,1.17662860980524,34.3529411764706,11.758389261745,2.47108603667137,0.190786412284784,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,f
5191,16.49,t,"2018-12-19 00:00:00",85,1.10745466756212,32.3333333333333,11.0671140939597,2.32581100141044,0.142857142857143,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,t
5191,15.02,t,"2019-08-06 00:00:00",85,1.00873069173942,29.4509803921569,10.0805369127517,2.11847672778561,0.0744532340623546,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,t
5191,13.73,t,"2019-08-16 00:00:00",85,0.922095366017461,26.921568627451,9.21476510067114,1.93653032440056,0.0144253140995812,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,t
5191,17.81,t,"2019-05-24 00:00:00",85,1.19610476830087,34.921568627451,11.9530201342282,2.51198871650212,0.204281060958585,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,t
5191,18.74,t,"2019-05-02 00:00:00",85,1.25856279382136,36.7450980392157,12.5771812080537,2.64315937940762,0.247557003257329,95.65,9.06,5.94,11.64,85.29,0.81,1680000000,t
5193,32.36,t,"2018-10-23 00:00:00",126,0.688657161098106,3.04135338345865,6.21113243761996,0.361443091701106,0.00971983990851905,98.34,6.19,4.98,11.83,74.64,11.28,2500000000,t
5193,41.1,t,"2018-07-26 00:00:00",126,0.874654181740796,3.86278195488722,7.88867562380038,0.459064000893555,0.259576901086335,98.34,6.19,4.98,11.83,74.64,11.28,2500000000,f
5197,187.3,t,"2019-01-12 00:00:00",115,4.52524764435854,126.554054054054,25.1747311827957,3.37842712842713,0.0656884490701247,100.27,1.35,7.38,16.83,71.8,0.76,9780000000,t
5197,259.6,t,"2018-10-03 00:00:00",115,6.27204638801643,175.405405405405,34.8924731182796,4.68253968253968,0.682477392936359,100.27,1.35,7.38,16.83,71.8,0.76,9780000000,f
5197,206.6,t,"2018-12-22 00:00:00",115,4.99154385117178,139.594594594595,27.7688172043011,3.72655122655123,0.230336120116021,100.27,1.35,7.38,16.83,71.8,0.76,9780000000,f
5197,223.3,t,"2018-12-08 00:00:00",115,5.39502295240396,150.878378378378,30.0134408602151,4.02777777777778,0.372803275891486,100.27,1.35,7.38,16.83,71.8,0.76,9780000000,f
5199,21.45,t,"2019-08-03 00:00:00",25,3.73693379790941,16.0074626865672,6.72413793103448,0.406789304001517,0.597957288765088,94.56,2.53,9.01,70.85,148.82,1.25,1480000000,f
5199,15.7,t,"2018-10-25 00:00:00",25,2.73519163763066,11.7164179104478,4.92163009404389,0.297743220178267,0.064066852367688,94.56,2.53,9.01,70.85,148.82,1.25,1480000000,t
